id,song_id,instrumental_url,lyrics_data,created_at,updated_at
ff67eabc-ee3a-472f-b289-8ddfd9ea8123,d70fe9f7-205e-4c0e-9a3d-ecb3b61d9165,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260292745_Beyonce - Halo (Lyrics)_mixed.mp3,"{""format"":""lrc"",""content"":""[id: pshzucoe]\n[ti:Beyoncé - Halo]\r\n[ar:Beyoncé]\r\n[al:I AM...SASHA FIERCE]\r\n[au:XD Naka]\r\n[by:Instagram: @xd_naka]\r\n[la:EN]\r\n[re:LRCgenerator.com]\r\n[ve:4.00]\r\n\r\n[00:25.87]Remember those walls I built\r\n[00:28.68]Well, baby, they're tumbling down\r\n[00:31.93]And they didn't even put up a fight\r\n[00:34.90]They didn't even make a sound\r\n\r\n[00:37.85]I found a way to let you in\r\n[00:40.54]But I never really had a doubt\r\n[00:43.77]Standing in the light of your halo\r\n[00:46.72]I got my angel now\r\n\r\n[00:49.79]It's like I've been awakened\r\n[00:52.64]Every rule I had you breaking\r\n[00:55.59]It's the risk that I'm taking\r\n[00:58.58]I ain't never gonna shut you out\r\n\r\n[01:01.98]Everywhere I'm looking now\r\n[01:04.64]I'm surrounded by your embrace\r\n[01:07.95]Baby, I can see your halo\r\n[01:10.94]You know you're my saving grace\r\n\r\n[01:13.81]You're everything I need and more\r\n[01:16.82]It's written all over your face\r\n[01:19.92]Baby, I can feel your halo\r\n[01:22.86]Pray it won't fade away\r\n\r\n[01:24.08]I can feel your halo (halo) halo\r\n[01:26.73]I can see your halo (halo) halo\r\n[01:29.75]I can feel your halo (halo) halo\r\n[01:32.66]I can see your halo (halo) halo\r\n\r\n[01:38.06]Hit me like a ray of sun\r\n[01:40.88]Burning through my darkest night\r\n[01:43.95]You're the only one that I want\r\n[01:46.48]Think I'm addicted to your light\r\n\r\n[01:49.90]I swore I'd never fall again\r\n[01:52.87]But this don't even feel like falling\r\n[01:56.00]Gravity can't begin\r\n[01:58.85]To pull me back to the ground again\r\n\r\n[02:01.88]Feels like I've been awakened\r\n[02:04.64]Every rule I had you breaking\r\n[02:07.90]The risk that I'm taking\r\n[02:10.86]I'm never gonna shut you out\r\n\r\n[02:14.02]Everywhere I'm looking now\r\n[02:16.69]I'm surrounded by your embrace\r\n[02:20.00]Baby, I can see your halo\r\n[02:22.85]You know you're my saving grace\r\n\r\n[02:25.94]You're everything I need and more\r\n[02:28.81]It's written all over your face\r\n[02:32.04]Baby, I can feel your halo\r\n[02:34.96]Pray it won't fade away\r\n\r\n[02:36.15]I can feel your halo (halo) halo\r\n[02:38.78]I can see your halo (halo) halo\r\n[02:41.76]I can feel your halo (halo) halo\r\n[02:44.77]I can see your halo (halo) halo\r\n[02:47.82]I can feel your halo (halo) halo\r\n[02:50.72]I can see your halo (halo) halo\r\n\r\n[02:53.72]I can feel your halo (halo) halo\r\n[02:56.93]I can see your halo (halo) halo\r\n[03:04.98]Halo, halo\r\n[03:12.87]Ooh, ooh, ooh, ooh, ooh\r\n\r\n[03:28.91]Everywhere I'm looking now\r\n[03:31.63]I'm surrounded by your embrace\r\n[03:34.90]Baby, I can see your halo\r\n[03:37.71]You know you're my saving grace\r\n\r\n[03:40.83]You're everything I need and more\r\n[03:43.77]It's written all over your face\r\n[03:47.01]Baby, I can feel your halo\r\n[03:50.11]Pray it won't fade away\r\n\r\n[03:51.03]I can feel your halo (halo) halo\r\n[03:53.74]I can see your halo (halo) halo\r\n[03:56.84]I can feel your halo (halo) halo\r\n[03:59.78]I can see your halo (halo) halo\r\n\r\n[04:03.04]I can feel your halo (halo) halo\r\n[04:05.69]I can see your halo (halo) halo\r\n[04:08.85]I can feel your halo (halo) halo\r\n[04:11.89]I can see your halo (halo) halo\r\n\r\n[04:51.64]--- www.LRCgenerator.com ---""}",2025-09-07 15:51:43.855518+00,2025-09-07 15:51:43.855518+00
9c5e565f-c277-489e-a580-15cc7a85f342,27e297ff-4f61-4dbf-b917-4a7192c85365,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260416708_Favour CeeNaija.com_mixed.mp3,"{""format"":""lrc"",""content"":""[id: panncmuu]\n[ar: Lawrence Oyor]\n[al: Favour]\n[ti: Favour]\n[length: 05:57]\n\n[00:23.12]Favour\n[00:26.07]It surrounds me like a shield\n[00:30.31]And it will cover me from now\n[00:34.73]Until the day I see my King\n[00:38.46]\n[00:40.93]Favour\n[00:43.73]It surrounds me like a shield\n[00:48.01]It will cover me from now\n[00:52.74]Until the day I see my King\n[00:56.28]\n[00:58.68]Favour\n[01:01.60]It surrounds me like a shield\n[01:05.88]It will cover me from now\n[01:10.08]Until the day I see my King\n[01:14.20]\n[01:16.65]Power\n[01:19.64]It's erupting from within\n[01:23.99]It is moving me from now\n[01:28.14]Until the day I see my King\n[01:34.31]Power\n[01:37.09]It's erupting from within\n[01:41.45]It is moving me from now\n[01:45.52]Until the day I see my King\n[01:51.52]Power\n[01:54.84]It's erupting from within\n[01:59.18]It is moving me from now\n[02:03.34]Until the day I see my King\n[02:08.78]Fire\n[02:11.94]It is burning in my soul\n[02:15.94]It is driving me from now\n[02:20.59]Until the day I see my King\n[02:24.33]\n[02:27.39]Fire\n[02:30.05]It is burning in my soul\n[02:34.44]It is driving me from now\n[02:38.62]Until the day I see my King\n[02:42.25]\n[02:44.33]Fire\n[02:47.26]It is burning in my soul\n[02:51.85]It is driving me from now\n[02:55.75]Until the day I see my King\n[02:59.87]\n[03:02.10]Angels\n[03:04.66]They are all around me now\n[03:08.80]And they are following me from now\n[03:12.99]Until the day I see my King\n[03:16.45]\n[03:19.16]Angels\n[03:21.88]They are all around me now\n[03:25.77]They are following me from now\n[03:29.92]Until the day I see my King\n[03:33.96]\n[03:36.32]Angels\n[03:38.87]They are all around me now\n[03:43.06]They are following me from now\n[03:47.04]Until the day I see my King\n[03:50.87]\n[03:53.36]Angels\n[03:55.91]They are all around me now\n[04:00.26]They are following me from now\n[04:04.08]Until the day I see my King\n[04:07.78]\n[04:10.46]Mercy\n[04:13.25]It has washed away my sins\n[04:16.73]And it is opening doors for me\n[04:21.74]Until the day I see my King\n[04:25.13]\n[04:27.60]Mercy\n[04:30.68]It has washed away my sins\n[04:34.64]And it is opening doors for me\n[04:39.39]Until the day I see my King\n[04:43.04]\n[04:45.33]Favour\n[04:48.18]It surrounds me like a shield\n[04:52.01]It will cover me from now\n[04:56.36]Until the day I see my King\n[05:02.15]Favour\n[05:05.16]It surrounds me like a shield\n[05:09.52]It will cover me from now\n[05:14.55]Until the day I see my King\n[05:19.53]Favour\n[05:22.12]It surrounds me like a shield\n[05:26.34]It will cover me from now\n[05:30.30]Until the day I see my King\n[05:33.68]\n[05:36.60]Favour\n[05:39.31]It surrounds me like a shield\n[05:43.62]It will cover me from now\n[05:47.73]Until the day I see my King\n[05:50.05]""}",2025-09-07 15:53:48.377084+00,2025-09-07 15:53:48.377084+00
9456459c-f620-4b20-8864-0bfce3d51fe4,d5ae19db-af30-414a-89d7-c4a5be2a53f0,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260568746_Hate That I Love You via Offblogmedia.com_mixed.mp3,"{""format"":""lrc"",""content"":""[id: odnouqvz]\n[ar: Rihanna]\n[al: Good Girl Gone Bad]\n[ti: Hate That I Love You (feat. Ne-Yo)]\n[length: 03:39]\n\n[00:03.34]Yeah, yeah \n[00:07.05]Hey, yeah \n[00:09.40]That's how much I love you \n[00:11.29]Yeah \n[00:14.46]That's how much I need you \n[00:16.41]Yeah, yeah, yeah \n[00:19.74]And I can't stand you \n[00:22.17]Must everything you do make me wanna smile? \n[00:26.26]Can I not like you for a while? \n[00:29.13]No \n[00:30.05]But you won't let me \n[00:32.54]You upset me, girl \n[00:34.43]And then you kiss my lips \n[00:36.69]All of a sudden, I forget \n[00:40.62]Can't remember what you did \n[00:42.80]But I hate it \n[00:45.13]You know exactly what to do \n[00:47.76]So that I can't stay mad at you \n[00:50.34]For too long, that's wrong \n[00:53.04]But I hate it \n[00:55.28]You know exactly how to touch \n[00:58.08]So that I don't want to fuss and fight no more \n[01:03.07]Said I despise that I adore you \n[01:05.81]And I hate how much I love you, boy \n[01:10.71]Yeah \n[01:10.78]I can't stand how much I need you \n[01:14.64]I need you \n[01:16.01]And I hate how much I love you, boy \n[01:21.44]But I just can't let you go \n[01:26.25]And I hate that I love you so \n[01:31.18]And you completely know the power that you have \n[01:35.39]The only one that makes me laugh \n[01:39.02]Sad, and it's not fair \n[01:41.53]How you take advantage of the fact \n[01:44.34]That I, love you beyond a reason why \n[01:49.24]And it just ain't right, oh \n[01:51.62]And I hate how much I love you, girl \n[01:56.81]I can't stand how much I need you \n[01:59.33]Hey, hey \n[02:01.82]And I hate how much I love you, girl \n[02:07.38]But I just can't let you go \n[02:12.22]But I hate that I love you so \n[02:15.84]One of these days, maybe your magic won't affect me \n[02:21.10]And your kiss won't make me weak \n[02:25.13]But no one in this world knows me the way you know me \n[02:30.67]So you'll probably always have a spell on me, yeah \n[02:47.73]That's how much I love you \n[02:49.13]How much I need you \n[02:50.27]That's how much I need you \n[02:51.65]How much I love you \n[02:52.80]That's how much I love you \n[02:53.89]Oh, need you \n[02:55.35]That's how much I need you \n[02:56.42]I need you \n[02:58.28]And I hate that I love you so \n[03:03.17]And I hate how much I love you, boy \n[03:08.21]I can't stand how much I need you \n[03:08.73]Hey! \n[03:10.70]I can't stand how much I need you \n[03:13.34]And I hate how much I love you, boy \n[03:18.88]But I just can't let you go \n[03:21.31]But I just can't let you go, no \n[03:23.69]And I hate that I love you so \n[03:28.77]And I hate that I love you so, so""}",2025-09-07 15:56:18.721753+00,2025-09-07 15:56:18.721753+00
4f2008cd-6ab8-495b-9250-f0a79a5c538e,87137103-da46-42be-acb2-a132f1f405cb,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260669923_Hello_mixed.mp3,"{""format"":""lrc"",""content"":""[id: pshziuqs]\n[ar: Adele]\n[al: 25]\n[ti: Hello]\n[by: KHANAS1F]\n\n[re: LRC Editor - Android app]\n[ve: Version 3.2.6]\n\n[00:00.00]Hello\n[00:04.85]Song by Adele\n[00:06.78]Hello, it's me\n[00:12.21]I was wondering if after all these years you'd like to meet\n[00:18.46]To go over everything\n[00:24.01]They say that time's supposed to heal ya\n[00:27.60]But I ain't done much healing\n[00:31.09]Hello, can you hear me?\n[00:36.64]I'm in California dreaming about who we used to be\n[00:42.47]When we were younger and free\n[00:48.74]I've forgotten how it felt before the world fell at our feet\n[00:54.44]There's such a difference between us\n[01:00.93]And a million miles\n[01:07.67]Hello from the other side\n[01:13.18]I must've called a thousand times\n[01:18.78]To tell you I'm sorry for everything that I've done\n[01:24.47]But when I call, you never seem to be home\n[01:31.95]Hello from the outside\n[01:37.49]At least I can say that I've tried\n[01:43.05]To tell you I'm sorry for breaking your heart\n[01:48.77]But it don't matter, it clearly doesn't tear you apart anymore\n[02:02.38]Hello, how are you?\n[02:07.62]It's so typical of me to talk about myself, I'm sorry\n[02:14.07]I hope that you're well\n[02:19.80]Did you ever make it out of that town where nothing ever happened?\n[02:26.00]It's no secret that the both of us are running out of time\n[02:38.55]So hello from the other side (Other side)\n[02:44.38]I must've called a thousand times (Thousand times)\n[02:49.93]To tell you I'm sorry for everything that I've done\n[02:55.65]But when I call, you never seem to be home\n[03:03.13]Hello from the outside (Outside)\n[03:08.88]At least I can say that I've tried (I've tried)\n[03:14.33]To tell you I'm sorry for breaking your heart\n[03:19.96]But it don't matter, it clearly doesn't tear you apart anymore\n[03:29.99]Ooh-ooh, anymore\n[03:36.13]Ooh-ooh-ooh, anymore\n[03:42.23]Ooh-ooh, anymore\n[03:48.10]Anymore\n[03:51.85]Hello from the other side (Other side)\n[03:57.36]I must've called a thousand times (Thousand times)\n[04:02.78]To tell you I'm sorry for everything that I've done\n[04:08.56]But when I call, you never seem to be home\n[04:15.91]Hello from the outside (Outside)\n[04:21.60]At least I can say that I've tried (I've tried)\n[04:27.21]To tell you I'm sorry for breaking your heart\n[04:32.90]But it don't matter, it clearly doesn't tear you apart anymore""}",2025-09-07 15:58:00.382016+00,2025-09-07 15:58:00.382016+00
bde0ce1e-394a-474e-aa43-e7c6663906b6,40ff8ce4-9c55-42b0-8505-b73321fcd870,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260804098_John Legend - All of Me ( INSTRUMENTAL)_VOUppnIyFbQ.mp3,"{""format"":""lrc"",""content"":""[id: itgslxya]\n[ar: John Legend]\n[al: Love In the Future]\n[ti: All of Me]\n[length: 04:30]\n\n[00:08.81]What would I do without your smart mouth?\n[00:12.61]Drawing me in, and you kicking me out\n[00:16.28]You've got my head spinning, no kidding\n[00:20.80]I can't pin you down\n[00:24.15]What's going on in that beautiful mind?\n[00:27.55]I'm on your magical mystery ride\n[00:31.55]And I'm so dizzy, don't know what hit me\n[00:36.25]But I'll be alright\n[00:39.98]My head's underwater\n[00:43.22]But I'm breathing fine\n[00:47.52]You're crazy and I'm out of my mind\n[00:53.03]'Cause all of me loves all of you\n[01:00.18]Love your curves and all your edges\n[01:03.93]All your perfect imperfections\n[01:07.70]Give your all to me, I'll give my all to you\n[01:15.22]You're my end and my beginning\n[01:19.23]Even when I lose, I'm winning\n[01:22.88]'Cause I give you all of me\n[01:30.37]And you give me all of you, oh-oh\n[01:32.30]\n[01:37.58]\n[01:39.95]How many times do I have to tell you\n[01:43.99]Even when you're crying, you're beautiful too?\n[01:47.53]The world is beating you down\n[01:51.57]I'm around through every mood\n[01:55.36]You're my downfall, you're my muse\n[01:59.05]My worst distraction, my rhythm and blues\n[02:02.83]I can't stop singing\n[02:05.25]It's ringing in my head for you\n[02:11.45]My head's underwater\n[02:14.60]But I'm breathing fine\n[02:19.16]You're crazy, and I'm out of my mind\n[02:24.87]'Cause all of me loves all of you\n[02:31.51]Love your curves and all your edges\n[02:35.38]All your perfect imperfections\n[02:39.25]Give your all to me, I'll give my all to you\n[02:46.71]You're my end and my beginning\n[02:50.73]Even when I lose, I'm winning\n[02:54.21]'Cause I give you all of me\n[02:59.30]\n[03:01.57]And you give me all of you, oh-oh\n[03:08.99]Give me all of you\n[03:12.49]Cards on the table, we're both showing hearts\n[03:20.29]Risking it all, though it's hard\n[03:25.62]'Cause all of me loves all of you\n[03:32.43]Love your curves and all your edges\n[03:36.48]All your perfect imperfections\n[03:40.25]Give your all to me, I'll give my all to you\n[03:47.94]You're my end and my beginning\n[03:51.60]Even when I lose, I'm winning\n[03:55.29]'Cause I give you all of me\n[04:02.62]And you give me all of you\n[04:10.68]I give you all of me\n[04:18.06]And you give me all of you, oh-oh\n[04:24.73]""}",2025-09-07 16:00:12.107919+00,2025-09-07 16:00:12.107919+00
d2ed4f1e-6d0d-4ca4-9756-c0705d0e19c0,5a254253-0c9e-4fc8-aeb2-1f81ab61917c,f0eddc26-5112-49c7-bbc2-fdf440e09550/1757260981012_Kendrick Lamar - Not Like Us_mixed.mp3,"{""format"":""lrc"",""content"":""[id: ajlhjnmo]\n[ti:Not Like Us (Explicit)] \r\n[ar:Kendrick Lamar] \r\n[al:Not Like Us (Explicit)] \r\n[length: 04:34]\r\n[by: Tcreepz] \r\n\r\n[00:00.06]Psst I see dead people \r\n[00:06.09]Mustard on the beat ho \r\n[00:07.59]Ayy Mustard on the beat ho \r\n[00:09.54]Deebo any rap nigga he a free throw \r\n[00:11.82]Man down call an amberlamps tell him \""Breathe bro\"" \r\n[00:14.22]Nail a nigga to the cross he walk around like Teezo \r\n[00:16.41]What's up with these jabroni-a*s niggas tryna see Compton \r\n[00:19.26]The industry can hate me **** 'em all and they mama \r\n[00:21.27]How many opps you really got \r\n[00:22.56]I mean it's too many options \r\n[00:23.91]I'm finna pass on this body I'm John Stockton \r\n[00:28.83]Beat your a*s and hide the Bible if God watchin' \r\n[00:31.20]Sometimes you gotta pop out and show niggas \r\n[00:33.33]Certified boogeyman I'm the one that up the score with 'em \r\n[00:35.61]Walk him down whole time I know he got some ho in him \r\n[00:37.98]Pole on him extort **** bully Death Row on him \r\n[00:40.35]Say Drake I hear you like 'em young \r\n[00:42.99]You better not ever go to cell block one \r\n[00:45.39]To any ***** that talk to him and they in love \r\n[00:47.67]Just make sure you hide your lil' sister from him \r\n[00:50.07]They tell me Chubbs the only one that get your hand-me-downs \r\n[00:52.41]And Party at the party playin' with his nose now \r\n[00:54.78]And Baka got a weird case why is he around \r\n[00:57.00]Certified Lover Boy \r\n[00:58.20]Certified pedophiles \r\n[00:59.57]Wop wop wop wop wop Dot **** 'em up \r\n[01:01.95]Wop wop wop wop wop I'ma do my stuff \r\n[01:04.41]Why you trollin' like a ***** \r\n[01:05.58]Ain't you tired \r\n[01:06.76]Tryna strike a chord and it's probably A-Minor \r\n[01:14.82]They not like us they not like us they not like us \r\n[01:19.65]They not like us they not like us they not like us \r\n[01:23.37]You think the Bay gon' let you disrespect Pac nigga \r\n[01:25.68]I think that Oakland show gon' be your last stop nigga \r\n[01:28.11]Did Cole fouI I don't know why you still pretendin' \r\n[01:30.51]What is the owl \r\n[01:31.26]Bird niggas and bird ******* go \r\n[01:33.48]The audience not dumb \r\n[01:34.77]Shape the stories how you want hey Drake they're not slow \r\n[01:37.17]Rabbit hole is still deep I can go further I promise \r\n[01:39.57]Ain't that somethin' \r\n[01:40.41]B-Rad stands for ***** \r\n[01:41.25]And you Malibu most wanted \r\n[01:42.51]Ain't no law boy you ballboy fetch Gatorade or somethin' \r\n[01:45.78]Since 2009 I had this ***** jumpin' \r\n[01:47.37]You niggas'll get a wedgie be flipped over your boxers \r\n[01:49.74]What OVO for \r\n[01:50.91]The \""Other ******l Option\"" \r\n[01:52.80]P***y \r\n[01:53.25]Nigga better straighten they posture got famous all up in Compton \r\n[01:55.68]Might write this with a doctrine tell the pop star \""Quit hidin'\"" \r\n[01:58.08]**** a caption want action no accident and I'm hands-on \r\n[02:00.45]He **** around get polished \r\n[02:01.80]****** on Wayne girl while he was in jail that's connivin' \r\n[02:04.02]Then get his face tatted like a ***** apologizin' \r\n[02:06.36]I'm glad DeRoz' came home y'all didn't deserve him neither \r\n[02:08.69]From Alondra down to Central nigga better not speak on Serena \r\n[02:11.10]And your home boy need subpoena that predator move in flocks \r\n[02:13.50]That name gotta be registered and placed on neighborhood watch \r\n[02:15.90]I lean on you niggas like another line of Wock' \r\n[02:18.18]Yeah it's all eyes on me and I'ma send it up to Pac ayy \r\n[02:20.82]Put the wrong label on me I'ma get 'em dropped ayy \r\n[02:23.10]Sweet Chin Music and I won't pass the aux ayy \r\n[02:25.59]How many stocks do I really have in stock \r\n[02:27.60]Ayy \r\n[02:27.87]One two three four five plus five ayy \r\n[02:30.30]Devil is a lie he a 69 God ayy \r\n[02:32.67]Freaky-a*s niggas need to stay they a*s inside ayy \r\n[02:35.07]Roll they a*s up like a fresh pack of 'za ayy \r\n[02:37.44]City is back up it's a must we outside ayy \r\n[02:45.12]They not like us they not like us they not like us \r\n[02:49.95]They not like us they not like us they not like us \r\n[02:54.09]Once upon a time all of us was in chains \r\n[02:56.49]Homie still doubled down callin' us some slaves \r\n[02:58.71]Atlanta was the Mecca buildin' railroads and trains \r\n[03:00.93]Bear with me for a second let me put y'all on game \r\n[03:03.36]The settlers was usin' town folk to make 'em richer \r\n[03:05.83]Fast-forward 2024 you got the same agenda \r\n[03:08.10]You run to Atlanta when you need a check balance \r\n[03:10.41]Let me break it down for you this the real nigga challenge \r\n[03:13.17]You called Future when you didn't see the club \r\n[03:15.24]Ayy what \r\n[03:15.72]Lil Baby helped you get your lingo up \r\n[03:18.12]What \r\n[03:18.45]21 gave you false street cred \r\n[03:20.25]Thug made you feel like you a slime in your head \r\n[03:22.35]Ayy what \r\n[03:22.80]Quavo said you can be from Northside \r\n[03:24.99]What \r\n[03:25.29]2 Chainz say you good but he lied \r\n[03:27.12]You run to Atlanta when you need a few dollars \r\n[03:29.46]No you not a colleague you a ******* colonizer \r\n[03:32.79]The family matter and the truth of the matter \r\n[03:34.80]It was God's plan to show y'all the liar \r\n[03:38.52]Mm \r\n[03:40.17]Mm-mm \r\n[03:41.25]He a fan he a fan he a fan \r\n[03:43.17]Mm \r\n[03:43.68]He a fan he a fan he a \r\n[03:45.78]Freaky-a*s nigga he a 69 God \r\n[03:48.15]Freaky-a*s nigga he a 69 God \r\n[03:50.52]Hey hey hey hey run for your life \r\n[03:52.89]Hey hey hey hey run for your life \r\n[03:55.29]Freaky-a*s nigga he a 69 God \r\n[03:57.66]Freaky-a*s nigga he a 69 God \r\n[04:00.03]Hey hey hey hey run for your life \r\n[04:02.55]Hey hey hey hey run for your life \r\n[04:04.28]Let me hear you say \""OV-ho\"" \r\n[04:06.18]OV-ho \r\n[04:07.11]Say \""OV-ho\"" \r\n[04:08.36]OV-ho \r\n[04:09.21]Then step this way step that way \r\n[04:11.58]Then step this way step that way \r\n[04:14.01]Are you my friend \r\n[04:16.45]Are we locked in \r\n[04:18.75]Then step this way step that way \r\n[04:21.06]Then step this way step that way""}",2025-09-07 16:03:10.886365+00,2025-09-07 16:03:10.886365+00
